title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Dark mode,Scoped,Mobile App,medium,2026-04-19,3,UX,demo1,3,1,0,"Full dark mode support on iOS and Android, respecting system preference and offe"
Offline card editing,In Build,Mobile App,high,2026-04-05,5,Core,demo2,4,2,1,Allow users to edit cards without an internet connection. Queue changes locally 
Push notifications for due dates,Launched,Mobile App,high,,4,"Core,UX",demo1,4,3,1,Send a push notification to the card assignee 24h before due date.  ## Acceptanc
Card weight & capacity planning,Prioritized,Core Platform,medium,2026-04-12,4,"Core,UX",demo3,4,2,1,Allow teams to set a card weight (story points) and a swimlane capacity. Board s
Cursor pagination on all list endpoints,Beta,Core Platform,medium,2026-03-25,4,Platform,demo4,5,4,1,"Replace offset pagination with cursor pagination on boards, cards, and activity "
Board templates v2,Monitoring,Core Platform,high,,5,Core,demo3,4,3,1,"Expand the board template library from 6 to 10 templates, redesign column struct"
Zapier integration,Validated,Integrations,low,2026-04-29,3,Platform,demo5,2,1,0,"List Visiban on the Zapier marketplace with triggers (card created, moved, comme"
GitHub PR → card link,Prioritized,Integrations,medium,2026-04-04,4,Platform,demo1,4,2,1,Automatically link a GitHub PR to a Visiban card when the PR description include
Slack card notifications,Launched,Integrations,high,,4,Core,demo2,4,3,1,"Post a Slack message when a card is moved, assigned, or commented on. User confi"
CSV export of board analytics,Idea,Analytics,low,2026-05-14,2,Core,demo4,2,0,0,Allow board admins to download cycle time and throughput data as CSV. Useful for
Cycle time chart per column,In Build,Analytics,high,2026-03-29,5,"Core,UX",demo3,4,2,1,Show the average time cards spend in each column over a date range. Identify bot
Audit log for board membership changes,Scoped,Compliance & Security,high,2026-04-02,4,"Compliance,Platform",demo4,3,1,1,"Record all adds, removes, and role changes to board membership in an immutable a"
GDPR right-to-erasure pipeline,Monitoring,Compliance & Security,urgent,,5,Compliance,demo3,4,3,1,Automate deletion of all user-owned data on erasure request. Must cascade across
