title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Analytics Add-on Upsell,Qualified,TechNova Inc,low,2026-04-14,2,Enterprise,demo1,1,0,0,TechNova data team interested in the analytics module. Current deal is base lice
Engineering Hub Expansion — 200 Seats,Discovery,TechNova Inc,medium,2026-04-05,4,"Enterprise,Renewal",demo2,2,1,1,Expansion deal targeting the infrastructure and platform teams not included in t
Platform Migration — 500 Seats,Proposal Sent,TechNova Inc,high,2026-03-29,5,"Enterprise,Strategic",demo1,3,2,2,Opportunity to displace Jira across all engineering teams. Champion is the VP En
Seasonal Campaign Tracker Pilot,Qualified,Apex Retail Group,medium,2026-04-04,3,SMB,demo1,2,1,0,"Pilot for the marketing team tracking seasonal campaign tasks. 10 seats, 60 days"
Operations Board Rollout — 200 Locations,Demo,Apex Retail Group,high,2026-03-25,4,"SMB,Strategic",demo2,3,2,1,Each retail location tracks their own ops tasks on a shared board. Swimlane-per-
Full Org Rollout — 300 Seats,Negotiation,Apex Retail Group,urgent,2026-03-20,5,"Renewal,SMB,Strategic",demo1,4,2,2,"Following successful pilot, Apex wants to roll out to all ops, marketing, and lo"
Compliance Workflow License — 80 Seats,Discovery,FinEdge Ltd,high,2026-03-27,4,Enterprise,demo3,3,1,1,FinEdge tracks regulatory submissions and internal audit cycles. Primary use cas
Engineering Team Add-on — 40 Seats,Proposal Sent,FinEdge Ltd,medium,2026-03-23,3,Enterprise,demo2,2,1,1,"After closing the compliance deal, the engineering team wants to adopt Visiban f"
Risk Dashboard Integration — Lost,Closed Lost,FinEdge Ltd,low,,1,Enterprise,demo3,2,2,1,FinEdge wanted native integration with their risk management platform. We could 
Clinical Project Tracking — Initial Outreach,Prospect,BlueSky Health,medium,2026-04-09,2,Enterprise,demo1,2,1,0,Inbound inquiry from IT Director. Interested in tracking clinical IT projects ac
IT Operations Board — 50 Seats,Qualified,BlueSky Health,medium,2026-04-02,3,"Enterprise,Strategic",demo1,2,1,1,Opportunity with the IT ops team tracking infrastructure changes. Separate from 
Enterprise Renewal — 200 Seats,Negotiation,BlueSky Health,urgent,2026-03-10,5,"Enterprise,Renewal,Strategic",demo5,3,2,2,Annual renewal coming up for existing 200-seat enterprise contract. Opportunity 
Content Calendar Boards — 30 Seats,Discovery,Mosaic Creative,medium,2026-03-22,3,SMB,demo2,3,2,1,Mosaic tracks every client content campaign on shared boards. Use case: one swim
Campaign Sprint Boards — Closed Won,Closed Won,Mosaic Creative,low,,2,"Renewal,SMB",demo5,3,3,1,Mosaic signed for 30 seats on a monthly plan. Primary use: campaign sprint board
