title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Phone screen — Senior Backend Engineer (Alex M.),Offer Extended,Engineering,medium,2026-03-04,6,No|Referral,demo3,0,0,2,
Panel interview — Senior Backend Engineer (Jamie L.),Applied,Product,medium,2026-03-18,4,Referral|No,,0,0,2,
Take-home review — Backend Engineer (Sam K.),Offer Extended,Design,medium,2026-02-25,1,Yes,demo2,0,0,0,
Reference check — Staff Engineer (Morgan T.),Technical Screen,Sales,medium,,4,No,demo4,0,0,1,
Resume review — Junior Frontend Engineer (River M.),Phone Screen,Marketing,medium,2026-04-02,1,No,demo1,0,0,1,
Technical screen — Senior Frontend Engineer (Blake R.),Hired,Customer Success,high,2026-03-25,7,Referral,demo3,0,0,2,
Offer negotiation — DevOps Engineer (Parker S.),Rejected,Operations,low,2026-04-03,8,Maybe|Strong Yes,,0,0,1,
Phone screen — Site Reliability Engineer (Quinn A.),Technical Screen,Finance,medium,,7,Yes,demo2,0,0,0,
Panel interview — Engineering Manager (Sage V.),Hired,Legal,medium,2026-02-16,1,Strong Yes|Yes,demo4,0,0,2,
Technical screen — Data Engineer (Casey N.),Applied,Executive,medium,,2,Strong Yes,demo1,0,0,2,
Resume review — Machine Learning Engineer (Taylor F.),Offer Extended,Engineering,low,2026-04-14,5,Referral|Strong Yes,demo3,0,0,0,
Debrief — Senior Backend Engineer (Reese W.),Offer Extended,Product,medium,2026-04-19,3,,,0,0,2,
Phone screen — Product Manager (Jordan F.),Reference Check,Design,high,2026-03-19,3,Yes|Strong Yes,demo2,0,0,0,
Panel interview — Senior PM (Avery C.),Reference Check,Sales,urgent,2026-03-08,1,Yes,demo4,0,0,1,
Case study — Associate PM (Riley N.),Phone Screen,Marketing,medium,2026-03-20,6,Maybe,demo1,0,0,1,
Reference check — Product Lead (Drew P.),Offer Extended,Customer Success,low,2026-03-22,3,,demo3,0,0,1,
Resume review — Product Analyst (Finley A.),Interview,Operations,urgent,2026-04-23,4,Maybe,,0,0,1,
Phone screen — Technical PM (Charlie H.),Technical Screen,Finance,high,,8,Maybe,demo2,0,0,1,
Panel interview — Director of Product (Skyler R.),Offer Extended,Legal,high,2026-04-29,4,Strong Yes|Yes,demo4,0,0,2,
Case study — Growth PM (Rowan K.),Interview,Executive,high,2026-03-26,1,Referral|Strong Yes,demo1,0,0,1,
Offer negotiation — Senior PM (Blake W.),Technical Screen,Engineering,low,2026-04-12,3,Maybe|Strong Yes,demo3,0,0,1,
Technical screen — Platform PM (Morgan D.),Rejected,Product,urgent,2026-04-17,7,Maybe,,0,0,0,
Resume review — Product Operations Manager (Quinn T.),Hired,Design,high,2026-04-07,5,,demo2,0,0,2,
Debrief — Senior PM (Jamie S.),Offer Extended,Sales,medium,2026-04-02,1,Referral,demo4,0,0,2,
