title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Offline-first card editing,Scoped,Mobile App,medium,,3,"UX,Platform",,4,1,0,
Apple Watch complication — card due dates,In Build,Core Platform,low,,4,Core,demo2,0,0,2,
Barcode scanner for card attachment,Monitoring,Integrations,low,2026-04-21,7,"Compliance,Core",demo4,3,2,1,
Push notification preferences,Scoped,Analytics,medium,,1,"Platform,Compliance",demo1,0,0,2,
Mobile dark mode support,Beta,Compliance & Security,high,2026-03-12,7,"Core,AI / ML",demo3,0,0,1,
Gesture-based card archival,Monitoring,Collaboration,high,,1,"UX,Compliance",,0,0,1,
Mobile board sharing via deep link,Validated,Automation,high,2026-03-28,8,"AI / ML,Compliance",demo2,2,1,0,
Camera-to-card attachment shortcut,Scoped,Admin & Settings,medium,,5,,demo4,4,2,0,
Mobile widget for board summary,In Build,API & Developer,urgent,2026-03-09,3,Core,demo1,0,0,2,
Touch ID / Face ID for board access,Prioritized,Onboarding & Growth,high,2026-04-12,8,Core,demo3,3,0,0,
Mobile card creation from share sheet,Validated,Performance,low,2026-04-27,3,Platform,,0,0,0,
AI card description generator,Launched,Mobile App,low,2026-02-28,7,UX,demo2,2,1,1,
Card templates library,In Build,Core Platform,medium,2026-04-26,3,UX,demo4,2,1,1,
Multi-board card linking,Idea,Integrations,urgent,2026-04-03,7,Core,demo1,5,2,2,
Board activity feed,Validated,Analytics,high,2026-02-18,6,,demo3,0,0,0,
Real-time collaboration cursors,In Build,Compliance & Security,medium,2026-04-21,2,"Core,Compliance",,3,3,1,
Card dependencies and blocking visualization,Scoped,Collaboration,medium,2026-04-26,5,AI / ML,demo2,5,2,2,
Board-level custom fields,Idea,Automation,high,2026-02-26,7,Compliance,demo4,3,0,2,
Swimlane grouping and nesting,Validated,Admin & Settings,low,2026-02-15,4,,demo1,3,2,1,
Card cover images from attachments,Beta,API & Developer,medium,,8,"AI / ML,Platform",demo3,5,3,0,
Recurring card due dates,Monitoring,Onboarding & Growth,low,2026-04-16,8,AI / ML,,4,3,2,
Board-level saved filters,Prioritized,Performance,medium,2026-03-13,6,,demo2,0,0,0,
Slack /visiban command,Prioritized,Mobile App,medium,,7,,demo4,0,0,0,
GitHub PR to card status sync,Beta,Core Platform,urgent,2026-03-05,4,Compliance,demo1,3,1,1,
Zapier integration — GA,Beta,Integrations,medium,2026-03-07,1,,demo3,2,2,2,
CSV import with column mapping UI,Launched,Analytics,urgent,2026-04-19,2,"Compliance,Core",,0,0,0,
Jira import wizard with field mapping,In Build,Compliance & Security,urgent,,1,Core,demo2,0,0,0,
Microsoft Teams notification bot,Validated,Collaboration,medium,,8,Platform,demo4,0,0,1,
GitLab MR to card status sync,Prioritized,Automation,medium,,1,"UX,AI / ML",demo1,0,0,2,
Google Calendar sync for due dates,Validated,Admin & Settings,urgent,2026-03-14,3,,demo3,0,0,2,
Trello migration tool,Validated,API & Developer,low,,2,"Compliance,Platform",,0,0,1,
PagerDuty incident to card creation,Launched,Onboarding & Growth,low,,5,"UX,AI / ML",demo2,4,0,2,
Webhook event replay for failed deliveries,Idea,Performance,high,2026-03-01,5,"AI / ML,UX",demo4,0,0,1,
Cumulative flow diagram,Validated,Mobile App,urgent,,7,,demo1,2,1,1,
Cycle time histogram,Prioritized,Core Platform,low,2026-03-15,4,"AI / ML,Platform",demo3,0,0,1,
Throughput report — weekly/monthly,Prioritized,Integrations,medium,,6,Compliance,,0,0,1,
Analytics API — public endpoints,Prioritized,Analytics,medium,2026-04-21,7,"UX,Compliance",demo2,0,0,0,
Lead time distribution chart,In Build,Compliance & Security,medium,,7,,demo4,3,0,0,
WIP age scatter plot,Prioritized,Collaboration,low,,6,,demo1,5,4,1,
Blocked time tracking and reporting,Scoped,Automation,medium,,4,"Core,AI / ML",demo3,0,0,1,
Board comparison dashboard,Prioritized,Admin & Settings,high,2026-03-28,7,Platform,,0,0,2,
Swimlane-level throughput breakdown,Idea,API & Developer,high,2026-04-06,7,"UX,Core",demo2,0,0,0,
Forecasting with Monte Carlo simulation,Beta,Onboarding & Growth,high,2026-03-06,1,"AI / ML,Core",demo4,0,0,1,
Custom date range for all analytics views,Validated,Performance,medium,2026-02-15,2,Core,demo1,3,1,1,
GDPR right-to-erasure automation,Validated,Mobile App,low,,6,Core,demo3,0,0,2,
SOC 2 Type II — audit logging,Validated,Core Platform,medium,2026-02-20,6,UX,,4,3,0,
Mandatory 2FA for site admins,In Build,Integrations,medium,2026-04-18,7,,demo2,4,3,1,
Content Security Policy headers,In Build,Analytics,medium,2026-04-06,8,Platform,demo4,3,1,0,
IP allowlist for API access,Monitoring,Compliance & Security,high,2026-03-06,1,"UX,AI / ML",demo1,0,0,2,
Session management — forced logout for admins,Scoped,Collaboration,medium,,2,"Core,Platform",demo3,0,0,0,
Data residency region selection,Beta,Automation,medium,2026-03-25,6,"UX,Platform",,0,0,1,
Encrypted card fields for sensitive data,Scoped,Admin & Settings,high,2026-02-13,8,Platform,demo2,0,0,0,
SAML SSO for enterprise accounts,In Build,API & Developer,urgent,2026-02-23,2,"Core,UX",demo4,0,0,2,
