title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Review vendor NDA — CloudPeak Inc,Closed,Contracts & Procurement,high,2026-03-03,7,Urgent,,0,0,1,
Snowflake DPA — data processing agreement,Submitted,Employment Law,high,2026-04-02,6,Policy,demo2,0,0,0,
AWS Enterprise Discount Program — annual renewal,Approved,Intellectual Property,medium,2026-03-15,5,,demo4,0,0,2,
Stripe payment processing agreement renewal,Closed,Data Privacy (GDPR),low,,7,Contract,demo1,0,0,0,
New SaaS vendor contract — project management tool,Under Review,Regulatory Compliance,urgent,,1,,demo3,0,0,2,
Zapier developer partner agreement review,Denied,Corporate Governance,high,2026-04-28,8,Contract,,0,0,2,
Accounting software DPA — new bookkeeping vendor,Under Review,Litigation Management,medium,2026-02-20,8,,demo2,0,0,0,
Cloud hosting MSA — GCP commitment terms,Under Review,Insurance & Risk,medium,2026-03-29,1,Urgent,demo4,0,0,0,
Office supplies procurement — annual contract renewal,Closed,Real Estate & Leases,low,,2,Contract|Urgent,demo1,0,0,0,
IT hardware vendor agreement — laptop fleet refresh,Under Review,Tax & Finance,medium,2026-04-12,4,Compliance,demo3,0,0,1,
Consulting services MSA — design agency retainer,Submitted,Contracts & Procurement,medium,2026-02-27,4,OSS,,0,0,2,
Software license audit — annual true-up review,Under Review,Employment Law,medium,2026-02-22,5,Policy,demo2,0,0,1,
Independent contractor agreement — new design consultant,Needs Clarification,Intellectual Property,urgent,2026-03-20,5,,demo4,0,0,2,
Remote work policy update — international contractors,Submitted,Data Privacy (GDPR),urgent,2026-02-24,8,,demo1,0,0,0,
Equity plan amendment — RSU vesting cliff change,Submitted,Regulatory Compliance,medium,2026-04-07,3,Urgent|OSS,demo3,0,0,0,
Parental leave policy — align to UK statutory minimum,Closed,Corporate Governance,low,2026-04-29,7,Urgent,,0,0,2,
Non-compete clause review — departing VP Engineering,Denied,Litigation Management,low,2026-02-13,7,Policy,demo2,0,0,0,
Severance agreement — terminated employee,Closed,Insurance & Risk,high,2026-04-26,3,Contract,demo4,0,0,2,
Employee handbook annual update — Q2 2026,Needs Clarification,Real Estate & Leases,urgent,2026-03-15,7,OSS|Contract,demo1,0,0,1,
Contractor classification audit — IRS 20-factor test,Closed,Tax & Finance,high,,7,,demo3,0,0,0,
Workplace harassment policy — annual training compliance,Needs Clarification,Contracts & Procurement,medium,2026-03-23,6,,,0,0,1,
Immigration sponsorship — H-1B petition for engineer,Under Review,Employment Law,medium,2026-04-18,8,,demo2,0,0,2,
Equity refresh grant — board approval package,Denied,Intellectual Property,medium,2026-04-15,4,Contract,demo4,0,0,2,
Return-to-office policy — hybrid work agreement template,Needs Clarification,Data Privacy (GDPR),high,2026-04-23,3,,demo1,0,0,2,
Apache 2.0 compatibility review — new OSS dependencies,Needs Clarification,Regulatory Compliance,medium,2026-02-17,6,Urgent,demo3,0,0,0,
BUSL license review — HashiCorp Terraform,Approved,Corporate Governance,medium,2026-03-19,1,Urgent|OSS,,0,0,2,
Trademark application — Visiban wordmark in EU,Submitted,Litigation Management,high,2026-03-28,6,OSS,demo2,0,0,2,
Patent prior art search — board analytics algorithm,Closed,Insurance & Risk,high,,6,Contract|Compliance,demo4,0,0,0,
IP assignment agreement — new hire onboarding,Under Review,Real Estate & Leases,high,2026-04-01,2,OSS,demo1,0,0,1,
Open-source contribution policy update,Needs Clarification,Tax & Finance,medium,,6,Urgent|Compliance,demo3,0,0,1,
Copyright takedown response — DMCA notice received,Submitted,Contracts & Procurement,high,,2,,,0,0,0,
Trade secret audit — classify internal documentation,Under Review,Employment Law,medium,2026-03-22,8,Policy|Contract,demo2,0,0,2,
Domain name portfolio review — renewal decisions,Closed,Intellectual Property,medium,,3,Compliance,demo4,0,0,0,
Logo trademark opposition — similar mark in Class 9,Submitted,Data Privacy (GDPR),medium,2026-04-03,2,OSS|Contract,demo1,0,0,0,
OSS license compliance scan — quarterly CI report,Approved,Regulatory Compliance,low,2026-03-01,4,,demo3,0,0,0,
Invention disclosure review — card AI features,Under Review,Corporate Governance,medium,,6,Urgent|Contract,,0,0,0,
GDPR data mapping audit — Q2,Needs Clarification,Litigation Management,medium,,8,Compliance|Policy,demo2,0,0,0,
Data subject access request — user 4821,Approved,Insurance & Risk,urgent,2026-03-07,3,Contract,demo4,0,0,2,
Privacy impact assessment — analytics dashboard feature,Submitted,Real Estate & Leases,urgent,2026-03-14,4,Policy,demo1,0,0,0,
Cookie consent mechanism audit — ePrivacy compliance,Closed,Tax & Finance,low,,6,Compliance,demo3,0,0,0,
