title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Accessible focus rings on all interactive elements,Doing,Frontend,low,2026-03-27,6,Improve,demo2,0,0,2,
Implement card search with debounce,Doing,Backend,medium,2026-03-24,6,Tech Debt|Bug,demo4,0,0,2,
Extract color token constants to design-system package,Backlog,Mobile,medium,,4,,demo1,0,0,2,
Optimistic update for card weight field,Done,DevOps,high,,5,Bug,demo3,0,0,0,
Responsive board layout for tablet breakpoints,Doing,Design,medium,2026-02-17,8,Bug,,0,0,2,
Keyboard shortcut overlay modal,To Do,QA,medium,2026-04-22,6,Improve,demo2,0,0,0,
Virtualized card list for boards with 500+ cards,Doing,Data,medium,2026-03-28,8,Tech Debt,demo4,0,0,2,
Dark mode toggle persistence across sessions,Backlog,Security,high,,8,Improve|Feature,demo1,0,0,0,
Drag preview ghost image polish for Safari,Doing,Platform,urgent,,3,Bug|Tech Debt,demo3,0,0,0,
Card detail modal transition animation,To Do,Documentation,medium,2026-04-14,2,Feature|Improve,,0,0,0,
Swimlane header sticky positioning on scroll,Backlog,Frontend,low,2026-02-26,6,Improve,demo2,0,0,2,
Board skeleton loader during initial fetch,Backlog,Backend,medium,2026-03-28,4,,demo4,0,0,0,
Add cursor-based pagination to card list endpoint,To Do,Mobile,urgent,2026-03-15,3,Blocked,demo1,0,0,2,
Rate limiting on public invite accept endpoint,Backlog,DevOps,medium,2026-02-26,7,Bug,demo3,0,0,0,
Bulk card archive endpoint,To Do,Design,medium,2026-03-25,5,Tech Debt|Improve,,0,0,2,
N+1 fix on /api/boards/ list endpoint,Done,QA,low,2026-04-25,6,Bug|Feature,demo2,0,0,2,
WebSocket reconnection with exponential backoff,To Do,Data,medium,2026-04-14,3,Improve|Tech Debt,demo4,0,0,0,
Card movement audit trail compression for old records,Done,Security,medium,2026-04-07,8,,demo1,0,0,0,
Background task for stale card due date notifications,Doing,Platform,medium,2026-04-24,8,Feature,demo3,0,0,2,
Database index on card.position for sort performance,To Do,Documentation,high,2026-02-17,1,Bug|Tech Debt,,0,0,2,
API versioning header support for v2 endpoints,Review,Frontend,low,2026-02-22,5,Blocked|Bug,demo2,0,0,2,
Soft delete for archived boards with 30-day retention,Done,Backend,urgent,2026-03-06,1,Blocked|Improve,demo4,0,0,0,
Batch webhook delivery for high-frequency board events,To Do,Mobile,medium,2026-03-20,5,Blocked,demo1,0,0,0,
Rate limit middleware per-user token bucket,Review,DevOps,medium,,3,Tech Debt,demo3,0,0,2,
Card swipe gestures for quick archive,Doing,Design,urgent,2026-03-18,2,Tech Debt|Blocked,,0,0,2,
Fix card drag on iOS 17 with new UIKit scroll fix,Backlog,QA,high,2026-04-09,5,Bug|Improve,demo2,0,0,1,
Push notification for card assignment,Doing,Data,high,2026-03-08,6,Bug,demo4,0,0,0,
Offline mode: queue moves while disconnected,To Do,Security,low,2026-02-24,1,,demo1,0,0,0,
Biometric authentication for app unlock,Done,Platform,high,2026-02-28,2,,demo3,0,0,2,
Pull-to-refresh on board view,Doing,Documentation,medium,,7,Improve,,0,0,2,
Haptic feedback on card drop,To Do,Frontend,high,2026-03-03,7,Tech Debt,demo2,0,0,1,
Deep link to specific card from notification,Doing,Backend,urgent,2026-04-17,3,Bug,demo4,0,0,2,
Widget for due-date cards on home screen,Doing,Mobile,urgent,2026-04-09,7,,demo1,0,0,0,
Camera attachment flow from card detail,Doing,DevOps,low,2026-04-15,2,Improve|Blocked,demo3,0,0,0,
Landscape mode layout for tablets,Done,Design,low,2026-03-28,2,,,0,0,1,
App size reduction: remove unused assets,Backlog,QA,medium,2026-03-23,7,,demo2,0,0,1,
Rotate CI/CD secrets -- 90-day policy,Doing,Data,medium,2026-02-16,4,Blocked,demo4,0,0,2,
Add Prometheus metrics to API gateway,To Do,Security,high,2026-02-28,4,,demo1,0,0,1,
Kubernetes pod autoscaling HPA tuning,To Do,Platform,low,2026-03-03,8,Blocked|Bug,demo3,0,0,0,
Zero-downtime deployment runbook,Review,Documentation,low,,2,Bug,,0,0,2,
Set up staging environment auto-teardown after 7 days,Backlog,Frontend,urgent,,4,Improve,demo2,0,0,2,
Migrate CI runners to ARM64 for cost savings,Backlog,Backend,medium,,5,Feature|Blocked,demo4,0,0,1,
Implement canary deployment pipeline stage,To Do,Mobile,low,2026-03-09,2,,demo1,0,0,0,
Database backup verification cron job,Review,DevOps,high,2026-04-13,4,Bug,demo3,0,0,0,
Log aggregation: ship to Loki instead of CloudWatch,Done,Design,medium,2026-03-05,1,Improve|Feature,,0,0,2,
Terraform state locking with DynamoDB,Backlog,QA,urgent,2026-04-19,2,Tech Debt,demo2,0,0,1,
Container image vulnerability scanning in CI,To Do,Data,low,2026-02-25,4,Tech Debt,demo4,0,0,2,
CDN cache invalidation automation on deploy,Done,Security,medium,2026-04-01,3,Improve,demo1,0,0,1,
Component audit -- identify inconsistent spacing,Backlog,Platform,medium,2026-04-13,8,Feature|Improve,demo3,0,0,0,
Redesign empty state illustrations,Doing,Documentation,high,,4,Feature|Tech Debt,,0,0,2,
User research: onboarding friction study,To Do,Frontend,medium,,3,,demo2,0,0,1,
Dark mode color system -- token audit,Doing,Backend,high,2026-04-21,7,Tech Debt,demo4,0,0,1,
Card priority badge redesign for color-blind users,Done,Mobile,medium,2026-03-15,2,Feature|Tech Debt,demo1,0,0,0,
Swimlane collapse animation prototype,Backlog,DevOps,medium,2026-03-02,7,Tech Debt|Bug,demo3,0,0,2,
Board settings modal layout overhaul,Doing,Design,high,,4,Blocked,,0,0,0,
Typography scale standardization across all pages,Backlog,QA,high,2026-02-19,2,Blocked|Bug,demo2,0,0,0,
Icon set migration from Heroicons v1 to v2,Doing,Data,urgent,2026-03-11,4,Blocked|Tech Debt,demo4,0,0,0,
Mobile navigation bottom sheet pattern,To Do,Security,high,2026-04-22,5,Bug|Feature,demo1,0,0,1,
Loading state skeleton design tokens,To Do,Platform,low,2026-03-20,2,Feature|Blocked,demo3,0,0,0,
Accessibility audit report and remediation plan,To Do,Documentation,high,2026-03-01,8,Bug|Improve,,0,0,2,
End-to-end test suite for card move flow,To Do,Frontend,medium,2026-03-24,3,Tech Debt,demo2,0,0,1,
Visual regression testing with Playwright screenshots,Backlog,Backend,low,2026-03-25,3,Feature|Blocked,demo4,0,0,2,
API contract testing with Pact,Doing,Mobile,medium,2026-02-28,1,Feature|Tech Debt,demo1,0,0,2,
Load testing board view with 1000 cards using k6,Done,DevOps,urgent,,3,Improve|Bug,demo3,0,0,0,
Cross-browser smoke test matrix for board drag-and-drop,Backlog,Design,high,2026-02-16,7,Tech Debt,,0,0,1,
Accessibility automated scan with axe-core in CI,Backlog,QA,medium,2026-04-19,1,,demo2,0,0,0,
Regression test for CSV import edge cases,Review,Data,low,2026-04-10,7,,demo4,0,0,2,
Mobile device farm testing on BrowserStack,To Do,Security,high,2026-04-26,3,Improve|Tech Debt,demo1,0,0,2,
Performance benchmark: board load time p95 tracking,To Do,Platform,high,2026-02-16,2,Bug|Improve,demo3,0,0,2,
Chaos engineering: simulate WebSocket disconnects,Doing,Documentation,high,2026-03-18,3,Improve,,0,0,0,
Test data factory for seed board generation,To Do,Frontend,low,2026-04-07,6,Blocked|Bug,demo2,0,0,0,
Flaky test quarantine and auto-retry pipeline,Backlog,Backend,low,2026-03-06,6,,demo4,0,0,0,
ETL pipeline for board analytics warehouse,To Do,Mobile,high,2026-03-31,2,Feature|Bug,demo1,0,0,0,
Real-time dashboard for card throughput metrics,Review,DevOps,high,2026-04-21,2,Bug,demo3,0,0,0,
User cohort analysis: retention by signup month,To Do,Design,medium,2026-03-02,8,,,0,0,0,
Board activity heatmap aggregation job,To Do,QA,high,2026-02-28,4,Feature,demo2,0,0,0,
Data quality checks for movement audit trail,Doing,Data,low,2026-02-17,1,Bug|Blocked,demo4,0,0,0,
Anomaly detection on card cycle time outliers,Backlog,Security,medium,2026-03-03,5,,demo1,0,0,1,
Weekly email digest: board health scorecard,Done,Platform,high,2026-02-25,4,,demo3,0,0,1,
Migration from Redshift to ClickHouse for analytics,Backlog,Documentation,medium,,7,Tech Debt,,0,0,2,
GDPR data deletion pipeline for churned accounts,To Do,Frontend,high,2026-04-10,4,Tech Debt|Feature,demo2,0,0,0,
A/B test framework for onboarding flow experiments,Review,Backend,high,2026-02-14,8,Tech Debt|Bug,demo4,0,0,0,
Custom event tracking for swimlane interactions,Doing,Mobile,medium,,5,Improve|Tech Debt,demo1,0,0,0,
Data catalog documentation for analytics tables,Done,DevOps,high,2026-04-12,2,Tech Debt|Feature,demo3,0,0,1,
Penetration test remediation: XSS in card description,Review,Design,medium,2026-03-07,7,Feature|Improve,,0,0,1,
CSRF token rotation policy enforcement,Doing,QA,urgent,2026-03-22,8,Blocked|Improve,demo2,0,0,1,
API key scope restriction for third-party integrations,Review,Data,low,2026-03-25,7,Bug,demo4,0,0,2,
Dependency vulnerability scan and patch cycle,Backlog,Security,medium,2026-04-02,6,Improve|Bug,demo1,0,0,2,
"Security headers audit: HSTS, CSP, X-Frame-Options",Done,Platform,medium,2026-03-16,4,Blocked|Bug,demo3,0,0,2,
Rate limit bypass investigation on auth endpoints,Doing,Documentation,low,2026-04-08,7,Blocked|Bug,,0,0,2,
Secret scanning in CI for accidentally committed tokens,Backlog,Frontend,high,2026-04-17,6,Improve|Tech Debt,demo2,0,0,0,
OAuth token refresh flow hardening,To Do,Backend,medium,2026-02-24,2,Bug|Tech Debt,demo4,0,0,1,
IP allowlisting for admin panel access,Doing,Mobile,medium,2026-04-23,6,Improve|Tech Debt,demo1,0,0,1,
Audit log tamper detection with hash chaining,Review,DevOps,high,2026-04-13,5,,demo3,0,0,0,
RBAC permission matrix documentation and test,Doing,Design,medium,,1,Tech Debt|Feature,,0,0,0,
Incident response runbook update for data breach scenario,Doing,QA,medium,2026-03-15,7,Feature,demo2,0,0,2,
Shared TypeScript SDK for API consumers,Done,Data,medium,,1,,demo4,0,0,1,
Internal CLI tool for seed data generation,Done,Security,high,2026-04-28,5,Feature,demo1,0,0,0,
GraphQL gateway proof of concept,To Do,Platform,urgent,2026-04-03,4,,demo3,0,0,1,
Feature flag service integration with LaunchDarkly,To Do,Documentation,low,2026-04-08,8,Feature|Improve,,0,0,2,
Shared error boundary component for micro-frontends,Doing,Frontend,urgent,2026-03-17,7,Bug|Feature,demo2,0,0,2,
API client retry logic with idempotency keys,To Do,Backend,urgent,,8,Bug|Improve,demo4,0,0,0,
Event bus abstraction for cross-service messaging,Done,Mobile,medium,,6,Feature,demo1,0,0,2,
Shared date/time utility library with timezone handling,To Do,DevOps,low,,3,Bug,demo3,0,0,0,
Developer onboarding script: one-command local setup,To Do,Design,low,2026-03-16,3,,,0,0,0,
Internal package registry for shared npm modules,To Do,QA,medium,,3,Improve|Feature,demo2,0,0,0,
OpenAPI spec generation from DRF serializers,Doing,Data,low,,4,Bug,demo4,0,0,2,
Monorepo migration feasibility study,Done,Security,low,2026-04-21,7,Tech Debt|Bug,demo1,0,0,1,
API reference overhaul with interactive examples,To Do,Platform,medium,,1,Feature|Tech Debt,demo3,0,0,2,
