title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
OOMKilled worker pods — analytics aggregation memory leak,Change Window,Production Kubernetes,medium,2026-04-07,2,,demo1,0,0,1,
EKS 1.28 to 1.29 cluster upgrade,Testing,CI/CD Pipeline,medium,,6,"Improve,Security",demo3,0,0,0,
Pod topology spread constraints — better AZ distribution,Triaged,Database Cluster,medium,,2,"Change,Capacity",,0,0,0,
Cluster autoscaler tuning — reduce scale-down aggression,Verified,CDN & Edge,urgent,2026-03-03,2,"Change,Security",demo2,3,3,1,
Upgrade Kubernetes to 1.30 — deprecation review,In Progress,Monitoring Stack,low,2026-03-30,7,"Improve,Security",demo4,4,4,0,
Node group instance type migration — Graviton3,Change Window,Security Infrastructure,medium,,2,"Security,Incident",demo1,5,2,0,
Pod security standards enforcement — restricted profile,Triaged,Staging Environment,medium,2026-03-24,8,"Incident,Capacity",demo3,0,0,1,
Horizontal pod autoscaler tuning — API deployment,Reported,Data Pipeline,medium,2026-04-26,7,,,0,0,0,
Ingress controller upgrade — NGINX to 1.10,Triaged,DNS & Networking,low,2026-04-16,3,,demo2,3,1,2,
CoreDNS memory spike investigation,Change Window,Disaster Recovery,urgent,2026-03-07,7,Change,demo4,5,2,2,
Service mesh evaluation — Istio vs Linkerd,Reported,Production Kubernetes,medium,2026-04-09,7,Improve,demo1,0,0,0,
Namespace resource quotas — enforce per-team limits,In Progress,CI/CD Pipeline,high,,3,Incident,demo3,0,0,0,
Pipeline flakiness — Docker layer cache misses,In Progress,Database Cluster,high,2026-03-18,8,Capacity,,0,0,1,
Add SAST scanning job (Semgrep) to MR pipelines,Assigned,CDN & Edge,high,,1,Incident,demo2,0,0,1,
Reduce test suite runtime — parallelize Vitest workers,Assigned,Monitoring Stack,medium,,4,"Security,Capacity",demo4,3,2,0,
Dependency scanning job — automate CVE alerting,Reported,Security Infrastructure,high,,2,Security,demo1,0,0,1,
Build caching strategy overhaul — Kaniko layers,Reported,Staging Environment,medium,2026-03-26,7,"Security,Capacity",demo3,0,0,0,
Pipeline status Slack notifications — per-team channels,Change Window,Data Pipeline,medium,2026-04-19,7,Change,,0,0,1,
Artifact retention policy — reduce S3 storage costs,Reported,DNS & Networking,low,2026-03-03,1,"Improve,Security",demo2,0,0,0,
MR pipeline timeout — increase from 30 to 45 minutes,Assigned,Disaster Recovery,urgent,2026-03-26,5,,demo4,0,0,1,
