title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Fix due-date badge color for overdue cards,Backlog,Acme Corp,medium,2026-04-12,3,Feature,demo5,4,1,3,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Document card weight feature,Backlog,Acme Corp,medium,2026-04-04,3,"Bug,Improvement",demo2,0,0,1,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Improve accessibility of drag handles,Backlog,Acme Corp,low,,3,Improvement,demo4,4,2,2,## Goal  Allow board admins to download a CSV of all card movements for external
Fix Google OAuth callback 500 on new user,To Do,Acme Corp,medium,2026-03-02,5,Improvement,demo3,0,0,3,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Remove deprecated /api/v1/ aliases,To Do,Acme Corp,medium,2026-04-02,2,,demo5,0,0,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Add custom notification rules per board,Doing,Acme Corp,high,2026-02-20,2,"Bug,Improvement",demo1,2,0,0,## Background  Users frequently miss due dates because there is no proactive not
Clean up unused CSS utility classes,Doing,Acme Corp,high,2026-04-01,2,"Bug,Improvement",,4,2,3,## Background  Users frequently miss due dates because there is no proactive not
Add time-in-stage heatmap to analytics,Review,Acme Corp,high,2026-03-27,3,"Bug,Feature",demo3,5,1,1,## Background  Users frequently miss due dates because there is no proactive not
Add read-only viewer role enforcement,Done,Acme Corp,urgent,2026-02-22,1,Bug,,4,4,0,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Implement board copy feature,Done,Acme Corp,urgent,2026-03-17,3,Improvement,,0,0,3,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Refactor swimlane reorder endpoint,Backlog,Beta Team,high,2026-02-18,4,,demo2,4,2,3,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Add card position audit log,Backlog,Beta Team,medium,2026-03-05,6,,demo2,3,2,2,## Background  Users frequently miss due dates because there is no proactive not
Fix drag-and-drop on touch screens,Backlog,Beta Team,medium,2026-03-26,8,Feature,demo3,0,0,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Add Terraform module for production infrastructure,To Do,Beta Team,urgent,,4,,demo3,0,0,2,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Investigate flaky test in test_concurrent_moves,To Do,Beta Team,high,2026-02-22,3,,demo3,3,2,0,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Fix label color picker not closing on click-outside,Doing,Beta Team,urgent,,6,,demo3,0,0,2,## Goal  Allow board admins to download a CSV of all card movements for external
Add CSV export for board activity,Doing,Beta Team,medium,2026-04-10,4,Improvement,demo5,0,0,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Fix card z-index overlap during drag,Review,Beta Team,urgent,,1,"Bug,Improvement",demo5,0,0,2,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Add SAML SSO support (enterprise),Review,Beta Team,medium,2026-04-02,7,,demo3,0,0,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Migrate CI from Docker-in-Docker to kaniko,Done,Beta Team,high,2026-02-21,3,Feature,demo5,0,0,2,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Add column-level WIP enforcement,Done,Beta Team,medium,2026-03-07,8,"Feature,Improvement",,0,0,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Integrate Sentry for frontend error tracking,Done,Beta Team,urgent,2026-03-14,7,"Bug,Improvement",demo4,0,0,0,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Fix notification bell count mismatch,Backlog,Cloudstride Ltd,high,2026-03-20,5,"Bug,Feature",demo4,0,0,0,## Goal  Allow board admins to download a CSV of all card movements for external
Investigate memory leak in frontend bundle,Backlog,Cloudstride Ltd,high,,5,,demo5,3,1,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Add offline mode banner,Backlog,Cloudstride Ltd,low,2026-04-10,5,,demo1,0,0,1,## Goal  Allow board admins to download a CSV of all card movements for external
Write migration guide from v0.9 to v1.0,Backlog,Cloudstride Ltd,high,2026-04-12,8,,demo4,0,0,2,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Document disaster recovery runbook,To Do,Cloudstride Ltd,medium,,3,,demo5,3,1,2,## Background  Users frequently miss due dates because there is no proactive not
Fix WebSocket reconnect on token refresh,To Do,Cloudstride Ltd,medium,2026-03-29,1,"Bug,Improvement",demo4,0,0,1,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Add personal card favorites list,To Do,Cloudstride Ltd,medium,,8,,demo2,4,2,0,## Goal  Allow board admins to download a CSV of all card movements for external
Create Helm chart for staging deployment,Doing,Cloudstride Ltd,low,2026-04-12,8,,,0,0,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add board export to PDF,Doing,Cloudstride Ltd,medium,,3,,demo3,0,0,0,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Add bulk archive action to card list,Review,Cloudstride Ltd,medium,,6,,demo2,3,1,0,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Add column auto-archive after N days,Done,Cloudstride Ltd,medium,2026-04-07,1,"Bug,Improvement",demo4,0,0,1,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Fix dark mode contrast on disabled buttons,Done,Cloudstride Ltd,medium,2026-04-05,8,Feature,,0,0,0,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Add card timer for time tracking,Backlog,DevOps Guild,medium,,7,Bug,demo4,5,3,2,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Support dark mode in email notifications,To Do,DevOps Guild,medium,2026-04-07,4,"Bug,Improvement",demo2,4,1,3,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Add label filter to board view,To Do,DevOps Guild,high,,6,,demo4,3,1,3,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Add card age indicator,To Do,DevOps Guild,low,,8,Improvement,,4,3,3,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add pagination to movement history endpoint,To Do,DevOps Guild,low,2026-03-20,7,Bug,demo2,0,0,0,## Goal  Allow board admins to download a CSV of all card movements for external
Write load test for WebSocket connections at scale,To Do,DevOps Guild,medium,2026-04-12,6,"Feature,Improvement",demo5,3,0,1,## Background  Users frequently miss due dates because there is no proactive not
Support @mentions in card descriptions,Doing,DevOps Guild,low,2026-03-22,6,Improvement,demo1,3,1,0,## Background  Users frequently miss due dates because there is no proactive not
Increase test coverage for CardMovement,Review,DevOps Guild,low,2026-02-28,2,Improvement,demo4,3,2,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Add read receipt to comments,Done,DevOps Guild,low,2026-03-26,2,"Bug,Improvement",demo3,0,0,0,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Implement board-level search,Done,DevOps Guild,high,2026-03-31,2,Feature,,0,0,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add card subtasks with progress bar,Done,DevOps Guild,medium,,5,Feature,demo4,3,2,0,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Investigate slow card load on large boards,Backlog,Ember Studio,medium,,6,Bug,demo2,2,1,0,## Background  Users frequently miss due dates because there is no proactive not
Fix card weight not updating in swimlane rollup,Backlog,Ember Studio,high,2026-03-01,8,Bug,demo5,2,2,1,## Background  Users frequently miss due dates because there is no proactive not
Add priority filter to FilterBar,To Do,Ember Studio,high,2026-04-10,1,"Feature,Improvement",demo4,4,3,0,## Goal  Allow board admins to download a CSV of all card movements for external
Audit all endpoints for IDOR vulnerabilities,To Do,Ember Studio,low,2026-04-08,3,Bug,demo2,0,0,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Fix keyboard navigation skipping collapsed swimlanes,Doing,Ember Studio,low,2026-04-05,8,Improvement,demo4,3,2,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Write performance test for /boards/{id}/full/,Doing,Ember Studio,high,,1,"Bug,Improvement",demo5,4,3,3,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Add invite-only registration toggle,Doing,Ember Studio,medium,2026-04-06,6,,demo5,0,0,2,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Add OAuth2 PKCE flow for mobile clients,Review,Ember Studio,high,2026-04-11,2,"Bug,Feature",demo2,4,1,1,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Migrate from REST polling to Server-Sent Events,Review,Ember Studio,high,2026-03-17,3,,demo4,2,1,3,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Improve error messages on 403 responses,Done,Ember Studio,high,2026-02-20,7,"Bug,Improvement",demo2,0,0,2,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Add multi-board dashboard view,Done,Ember Studio,high,2026-03-29,3,,demo1,0,0,1,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Fix pagination cursors on Safari,Backlog,Frontier AI,high,2026-03-03,1,"Bug,Feature",demo4,0,0,1,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Fix date picker timezone offset,Backlog,Frontier AI,high,2026-04-05,4,"Bug,Improvement",demo2,0,0,3,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Add card quick-add shortcut to swimlane,To Do,Frontier AI,high,2026-03-16,7,Bug,demo1,3,2,2,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Improve onboarding empty state copy,To Do,Frontier AI,low,2026-04-10,2,Feature,demo1,2,0,0,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Fix OAuth state param not validated on callback,To Do,Frontier AI,high,2026-04-09,2,"Bug,Improvement",demo4,0,0,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Add attachment preview for PDFs,To Do,Frontier AI,low,2026-04-03,7,Feature,demo1,0,0,3,## Goal  Allow board admins to download a CSV of all card movements for external
Benchmark board load with 1000+ cards,Doing,Frontier AI,high,2026-03-03,3,"Bug,Feature",demo5,0,0,2,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Add column archival (soft delete),Done,Frontier AI,high,2026-03-03,6,,,5,3,0,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Support emoji in card titles,Done,Frontier AI,medium,2026-03-17,3,,demo4,3,1,1,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Add board-level custom fields,Done,Frontier AI,medium,2026-03-26,6,,demo2,2,2,1,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Fix Dockerfile layer caching regression,Backlog,Growth Squad,high,,7,,demo4,5,2,2,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add card dependency linking,Backlog,Growth Squad,high,,2,Improvement,demo2,0,0,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
