title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Implement rate limiting on auth endpoints,Backlog,Acme Corp,urgent,2026-04-14,8,,demo2,3,1,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Fix column separator drag on Firefox,Backlog,Acme Corp,high,2026-03-19,6,,demo5,2,2,1,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Add card quick-add shortcut to swimlane,To Do,Acme Corp,medium,,4,"Bug,Improvement",demo5,0,0,0,Current coverage for `CardMovement` creation and the `from_*_name` denormalizati
Add pagination to movement history endpoint,Done,Acme Corp,medium,,8,,demo5,4,2,1,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Set up MinIO for local dev attachments,Done,Acme Corp,medium,2026-04-12,2,Improvement,demo5,5,2,0,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Improve error messages on 403 responses,Done,Acme Corp,medium,2026-03-29,4,,demo4,0,0,3,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Add Prometheus metrics endpoint,Backlog,Beta Team,high,2026-04-06,2,Improvement,demo3,0,0,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Fix XSS via card title in notifications,Backlog,Beta Team,medium,,7,Feature,demo3,0,0,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Fix Google OAuth callback 500 on new user,To Do,Beta Team,medium,2026-04-07,1,,demo5,0,0,0,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Set up weekly demo data refresh job,To Do,Beta Team,urgent,2026-03-24,7,,demo4,3,1,2,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Write migration guide from v0.9 to v1.0,To Do,Beta Team,high,,4,Improvement,demo5,4,1,0,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Fix due-date badge color for overdue cards,Doing,Beta Team,high,,2,"Bug,Improvement",,4,2,3,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Add read-only viewer role enforcement,Review,Beta Team,high,2026-03-27,3,"Bug,Feature",demo3,5,1,1,## Background  Users frequently miss due dates because there is no proactive not
Write integration test for card move API,Review,Beta Team,urgent,2026-04-07,7,,demo3,0,0,0,The WebSocket connection silently dies when the Django backend rotates the JWT a
Add card duplication action,Backlog,Cloudstride Ltd,urgent,2026-03-10,3,,demo5,0,0,2,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Add invite-only registration toggle,Backlog,Cloudstride Ltd,medium,2026-03-26,8,Feature,demo3,0,0,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Investigate flaky test in test_concurrent_moves,To Do,Cloudstride Ltd,high,2026-04-13,7,Bug,demo5,0,0,2,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Add CSV export for board activity,To Do,Cloudstride Ltd,urgent,,4,,demo3,0,0,2,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Update Python dependencies to latest patch,To Do,Cloudstride Ltd,high,2026-02-22,3,,demo3,3,2,0,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Fix stale WebSocket after board rename,To Do,Cloudstride Ltd,medium,2026-04-02,8,,demo5,3,1,1,The `/api/boards/{id}/full/` endpoint is the most-called endpoint in production 
Integrate Sentry for frontend error tracking,Review,Cloudstride Ltd,urgent,,1,"Bug,Improvement",demo5,0,0,2,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Add offline mode banner,Review,Cloudstride Ltd,medium,2026-04-02,7,,demo3,0,0,0,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
Add SAML SSO support (enterprise),Done,Cloudstride Ltd,urgent,2026-03-14,7,"Bug,Improvement",demo4,0,0,0,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Support @mentions in card descriptions,Done,Cloudstride Ltd,high,,5,,demo5,0,0,3,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Create Helm chart for staging deployment,Backlog,DevOps Guild,medium,2026-03-25,5,,demo2,3,1,0,The WebSocket connection silently dies when the Django backend rotates the JWT a
Add read receipt to comments,Backlog,DevOps Guild,low,2026-04-10,5,,demo1,0,0,1,## Goal  Allow board admins to download a CSV of all card movements for external
Fix empty state not showing on fresh board,To Do,DevOps Guild,medium,2026-03-20,5,Feature,,4,4,0,## Observed  Loading `/api/boards/{id}/full/` takes 2–3 s on a board with 800+ c
Fix checklist item delete losing position,To Do,DevOps Guild,medium,,8,,demo2,4,2,0,## Goal  Allow board admins to download a CSV of all card movements for external
Implement card template system,Doing,DevOps Guild,low,,4,,demo3,0,0,3,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Support dark mode in email notifications,Doing,DevOps Guild,low,2026-04-12,8,,,0,0,0,Keyboard shortcut `N` (when focus is outside an input) should open a quick-add m
Investigate slow card load on large boards,Doing,DevOps Guild,medium,,3,,demo3,0,0,0,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Improve onboarding empty state copy,Done,DevOps Guild,medium,2026-04-05,8,Feature,,0,0,0,## What  The `POST /api/boards/{board_id}/swimlanes/reorder/` endpoint re-fetche
Fix column WIP limit badge wrapping,Backlog,Ember Studio,urgent,,8,,demo4,0,0,2,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Add column-level WIP enforcement,Backlog,Ember Studio,medium,,7,Bug,demo4,5,3,2,## Problem  The login flow redirects to `/dashboard` even when the user came fro
Benchmark board load with 1000+ cards,To Do,Ember Studio,urgent,2026-02-24,8,Feature,,5,2,0,Dark-mode email templates should match the app's dark theme (`bg-gray-900` palet
Write runbook for on-call rotation,To Do,Ember Studio,medium,2026-04-07,4,"Bug,Improvement",demo2,4,1,3,"Add a ""Archive selected"" action to the bulk action toolbar. Archived cards shoul"
Add keyboard shortcut to create card,To Do,Ember Studio,high,,6,,demo4,3,1,3,Touch-based drag-and-drop is broken on iOS Safari 17. The `@dnd-kit/core` pointe
