title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Bright Solutions Inc -- Kickoff onboarding 150 seats,Healthy,Americas,medium,,6,,demo3,0,0,2,
RocketOps LLC -- Adoption review at 30 days,Expansion,EMEA,high,,1,At Risk,,0,0,2,
"Cirrus Analytics -- Healthy: 80% DAU, champion VP Product",Adoption,APAC,medium,,5,Expansion Opportunity,demo2,0,0,0,
Vertex Media -- Expansion proposal 80 to 150 seats,Adoption,Enterprise Accounts,medium,2026-02-14,8,,demo4,0,0,0,
GreenLeaf Energy -- QBR preparation Q2,Onboarding,Mid-Market,medium,2026-03-24,5,Expansion Opportunity|Renewal Due,demo1,0,0,2,
Maple Creek Software -- Onboarding technical training,Adoption,Strategic Partners,medium,2026-03-20,5,Champion|QBR Needed,demo3,0,0,1,
Ironclad Legal -- Renewal negotiation 2-year deal,Expansion,Government & Edu,high,2026-02-16,8,,,0,0,0,
Cascade Consulting -- At-risk: 22% DAU at day 60,Healthy,Healthcare,high,2026-03-23,3,,demo2,0,0,1,
Frontier Retail -- Expansion to 5 new store regions,Expansion,Financial Services,high,,3,,demo4,0,0,0,
"Silver Ridge Analytics -- Healthy: NPS 9, reference candidate",Adoption,Startup & SMB,medium,,5,Expansion Opportunity|QBR Needed,demo1,0,0,1,
Horizon Aerospace -- Onboarding ITAR-compliant environment,Renewal,Agency & Creative,high,2026-02-22,8,,demo3,0,0,0,
Lakewood Media Group -- Adoption enablement session,Adoption,Americas,medium,2026-03-04,3,,,0,0,1,
Polaris Engineering GmbH -- Onboarding SSO and DPA,Healthy,EMEA,urgent,,3,Renewal Due|QBR Needed,demo2,0,0,1,
Meridian Consulting UK -- At-risk: 35% DAU at day 60,Expansion,APAC,low,,4,Champion,demo4,0,0,0,
"Solaris Digital -- Healthy: self-service, 85% utilization",Healthy,Enterprise Accounts,high,2026-03-28,7,,demo1,0,0,2,
Atlas Logistics BV -- Renewal + 30-seat expansion,Onboarding,Mid-Market,medium,,3,QBR Needed,demo3,0,0,1,
Nordic Ventures -- QBR with board of directors,Expansion,Strategic Partners,high,2026-02-19,2,At Risk,,0,0,2,
Rhine Pharma AG -- Adoption across clinical teams,Expansion,Government & Edu,medium,2026-02-14,5,QBR Needed,demo2,0,0,0,
Celtic Insurance Group -- Renewal due end of quarter,Expansion,Healthcare,urgent,2026-03-10,6,Champion|At Risk,demo4,0,0,0,
Aegean Maritime -- Onboarding 200-seat fleet ops,Expansion,Financial Services,medium,2026-02-13,1,QBR Needed,demo1,0,0,1,
Danube Fintech -- Expansion from 40 to 100 seats,Expansion,Startup & SMB,low,,4,Expansion Opportunity|Renewal Due,demo3,0,0,1,
Alpine Retail GmbH -- Healthy: champion is VP Operations,Expansion,Agency & Creative,medium,2026-04-10,5,,,0,0,0,
Baltic Shipping Corp -- Adoption: logistics teams lagging,Expansion,Americas,urgent,2026-03-01,1,,demo2,0,0,2,
Iberian Software SL -- Churned: migrated to competitor,Adoption,EMEA,medium,2026-03-01,8,,demo4,0,0,2,
Nexus Software -- Onboarding 50-seat Singapore firm,Healthy,APAC,high,2026-03-29,7,At Risk,demo1,0,0,2,
Harbor Tech -- Adoption review: advanced features underused,Adoption,Enterprise Accounts,medium,,1,Renewal Due|Champion,demo3,0,0,1,
"Pacific Ventures -- Healthy: NPS 9, Head of Product champion",Churned,Mid-Market,high,2026-04-19,4,Expansion Opportunity|QBR Needed,,0,0,0,
"Koala Systems -- Churned: price sensitivity, low adoption",Renewal,Strategic Partners,medium,2026-04-14,6,At Risk,demo2,0,0,2,
Sakura Robotics -- Expansion from 60 to 120 seats,Adoption,Government & Edu,low,2026-03-06,8,At Risk|Expansion Opportunity,demo4,0,0,2,
Coral Bay Hotels -- Onboarding property management boards,Onboarding,Healthcare,medium,2026-04-29,2,Renewal Due|Champion,demo1,0,0,1,
Dragon Fintech -- QBR preparation quarterly review,Renewal,Financial Services,medium,,3,Champion,demo3,0,0,0,
Jade Capital Partners -- Healthy: 90% utilization,Healthy,Startup & SMB,medium,2026-04-19,5,,,0,0,1,
Orient Express Travel -- Adoption: ops team training needed,Expansion,Agency & Creative,medium,2026-03-01,3,At Risk|Expansion Opportunity,demo2,0,0,2,
Bamboo Health Systems -- Renewal 1-year extension,Expansion,Americas,high,2026-04-02,3,Champion,demo4,0,0,0,
Phoenix Manufacturing -- At-risk: champion departed,Onboarding,EMEA,urgent,2026-04-25,4,Champion|Expansion Opportunity,demo1,0,0,2,
Tidal Wave Media -- Expansion: content team growing,Onboarding,APAC,high,2026-04-10,4,,demo3,0,0,0,
"TechNova Inc -- Healthy: 500 seats, CTO sponsor",Expansion,Enterprise Accounts,high,,4,Expansion Opportunity,,0,0,0,
BlueSky Health -- Adoption across clinical teams,Onboarding,Mid-Market,medium,,2,Expansion Opportunity|QBR Needed,demo2,0,0,0,
Global Freight Co -- Expansion 300 to 500 seats,Expansion,Strategic Partners,urgent,2026-04-16,6,QBR Needed|Champion,demo4,0,0,1,
Pinnacle Finance -- Renewal 3-year deal with locked pricing,Healthy,Government & Edu,low,2026-03-12,6,Champion|Renewal Due,demo1,0,0,0,
Acme Corp -- QBR Q2 executive review,Churned,Healthcare,low,2026-03-29,8,At Risk,demo3,0,0,1,
Summit Financial -- Onboarding compliance workflow,Healthy,Financial Services,medium,2026-04-20,6,Renewal Due|At Risk,,0,0,1,
Brightwave Systems -- Healthy: 95% seat utilization,Adoption,Startup & SMB,high,,7,,demo2,0,0,1,
Redwood Therapeutics -- Expansion into lab division,Adoption,Agency & Creative,high,2026-03-25,1,QBR Needed,demo4,0,0,0,
Forge Analytics -- At-risk: stakeholder turnover,Onboarding,Americas,urgent,2026-02-24,5,Renewal Due|QBR Needed,demo1,0,0,1,
NovaGen Biotech -- Renewal discussion started,Onboarding,EMEA,medium,,5,,demo3,0,0,1,
Vanguard Logistics -- Adoption: warehouse teams onboarding,Adoption,APAC,high,,3,QBR Needed,,0,0,1,
Apex Manufacturing -- Healthy: factory floor adoption strong,Renewal,Enterprise Accounts,urgent,,8,Expansion Opportunity,demo2,0,0,1,
Redwood Agency -- Onboarding 25-seat creative agency,Healthy,Mid-Market,medium,2026-03-15,2,Champion,demo4,0,0,2,
Ironside Manufacturing -- Adoption: no champion identified,Renewal,Strategic Partners,medium,2026-03-24,8,QBR Needed,demo1,0,0,0,
"Skyline Retail -- Healthy: 60% DAU, Ops Manager champion",Expansion,Government & Edu,urgent,2026-04-05,4,,demo3,0,0,2,
Fusion Labs -- Churned: consolidated to Notion,Adoption,Healthcare,urgent,2026-03-22,3,Renewal Due,,0,0,1,
Prism Design Studio -- Onboarding: 30-seat design team,Churned,Financial Services,low,2026-04-16,4,Champion|At Risk,demo2,0,0,2,
Cobalt Engineering -- Expansion from 50 to 80 seats,Onboarding,Startup & SMB,high,2026-04-20,5,,demo4,0,0,1,
Ember Analytics -- Renewal: annual contract due,Adoption,Agency & Creative,urgent,2026-04-15,1,Renewal Due,demo1,0,0,1,
Driftwood Hospitality -- Adoption: restaurant teams training,Healthy,Americas,medium,,8,Champion|QBR Needed,demo3,0,0,1,
