title,column,swimlane,priority,due_date,weight,labels,assignee,checklist_total,checklist_done,comment_count,description_preview
Define brand refresh scope and deliverables,Planning,Website Relaunch,high,2026-03-22,4,On Track,demo1,3,1,1,Align stakeholders on what the brand refresh covers:  - New logo and colour pale
Stakeholder sign-off on new wireframes,Kickoff,Website Relaunch,high,2026-03-12,3,Blocked,demo2,4,1,2,Design agency delivered 12 wireframe screens for review. Feedback due by 2026-03
Content migration: 150 pages to new CMS,Execution,Website Relaunch,urgent,2026-03-29,5,Milestone,demo3,5,2,1,Migrate all 150 public-facing pages from the legacy CMS (Drupal 7) to the new CM
SEO audit of new site before go-live,Milestone Review,Website Relaunch,medium,2026-04-05,3,Milestone,demo2,3,1,1,Run a full SEO audit before launch:  - Verify all canonical URLs - Check meta ti
Go-live: DNS cutover and legacy redirects,Wrap-up,Website Relaunch,high,2026-03-20,4,"Milestone,On Track",demo4,4,1,1,Final go-live steps:  1. Update DNS to point to new infrastructure 2. Verify SSL
Cutover weekend plan and rollback procedure,Planning,ERP Migration,high,2026-05-14,5,,demo1,4,0,0,Document the cutover plan for the 2026-09-01 weekend:  - Friday EOD: freeze SAP 
Vendor selection complete: NetSuite chosen,Kickoff,ERP Migration,medium,,3,On Track,demo1,3,3,1,"After a 6-week RFP process, NetSuite was selected over Oracle Fusion.  Decision "
Data mapping: legacy SAP schema → NetSuite,Execution,ERP Migration,urgent,2026-03-10,5,"Blocked,Milestone",demo3,4,1,2,Map all 340 SAP data objects to their NetSuite equivalents.  ## Status  - Financ
Parallel run: both systems live simultaneously,Execution,ERP Migration,high,2026-04-14,5,Milestone,demo4,3,0,0,Run SAP and NetSuite simultaneously for 30 days to validate:  - All transactions
User acceptance testing (UAT) — Finance team,Milestone Review,ERP Migration,high,2026-04-29,4,Milestone,,4,0,0,Finance team UAT covering 45 test scenarios:  - Invoice creation and approval wo
Marketing launch plan sign-off,Kickoff,Mobile App Launch,medium,,3,On Track,demo5,3,2,1,Marketing has prepared the launch plan:  - Press release to 12 tech publications
Beta TestFlight cohort (200 users),Execution,Mobile App Launch,high,2026-03-13,4,Milestone,demo1,3,2,1,Recruit 200 beta testers via TestFlight for a 2-week closed beta.  Focus areas: 
App Store metadata and screenshots,Milestone Review,Mobile App Launch,medium,2026-03-22,3,On Track,demo2,4,2,1,"Prepare App Store and Google Play listing assets:  - App name, subtitle, descrip"
Crash rate: must be below 0.1% before GA,Milestone Review,Mobile App Launch,urgent,2026-03-20,5,Blocked,demo3,4,1,1,Current crash rate: 0.3% (TestFlight). Target: < 0.1%.  Top crashes from Sentry:
Post-launch retrospective,Retro,Mobile App Launch,low,,2,,demo1,3,3,1,30-min retro with the mobile team one week post-launch.  Agenda: - What went wel
Pen test scope approved by CrowdStrike,Kickoff,Security Audit,high,2026-03-08,4,On Track,demo3,3,3,1,Scope agreed with CrowdStrike:  - External web application (production) - API en
CrowdStrike engagement: active pen testing,Execution,Security Audit,high,2026-03-29,4,On Track,demo3,3,2,1,Active pen test running 2026-03-17 to 2026-03-21.  Daily check-ins with CrowdStr
Remediate 3 HIGH severity findings,Execution,Security Audit,urgent,2026-03-14,5,"Blocked,Milestone",demo4,4,1,1,CrowdStrike report delivered. 3 HIGH findings to remediate:  1. **Insecure Direc
SOC 2 evidence collection — Q1 2026,Milestone Review,Security Audit,high,2026-04-05,4,"External Dependency,Milestone",demo5,4,1,0,Collect evidence for the following SOC 2 Type II controls:  - CC6.1: Logical acc
Audit report delivered to leadership,Wrap-up,Security Audit,medium,,3,On Track,demo1,3,3,1,CrowdStrike delivered the final pen test report. All 3 HIGH findings confirmed r
Network topology design for AWS VPC,Planning,Data Center Move,high,2026-03-29,5,On Track,demo4,4,1,1,Design the AWS VPC network topology:  - 3 AZs for high availability - Private su
Live migration weekend: zero-downtime cutover,Planning,Data Center Move,urgent,2026-06-13,5,Milestone,demo5,4,0,0,Zero-downtime cutover plan:  1. Enable active-active mode (traffic to both co-lo
Hardware decommission: racks 14–22,Kickoff,Data Center Move,high,2026-04-14,5,,demo5,4,0,0,"After migration, decommission racks 14–22 in the legacy co-lo:  - Wipe all disks"
Application dependency mapping,Execution,Data Center Move,medium,2026-03-07,4,Blocked,demo3,4,2,1,Map all 38 applications and their dependencies before migration:  - Which apps t
Failover test: production traffic to DR site,Milestone Review,Data Center Move,urgent,2026-03-22,5,Milestone,demo4,4,2,1,Simulate a primary site failure and verify that:  1. Traffic fails over to the A
